from,to,weight
ultraviolet visible spectroscopy,absorbance,0.056818181818181816
absorption edge,visible spectrum,0.16548463356973994
absorption edge,rutile,0.05673758865248227
absorption edge,methyl orange,0.04491725768321513
absorption edge,titanium dioxide,0.0425531914893617
percolation (cognitive psychology),dielectric loss,0.08108108108108109
platinum nanoparticles,titanium dioxide,0.05673758865248227
platinum nanoparticles,carbon fibers,0.05673758865248227
platinum nanoparticles,nanomaterials,0.04964539007092199
titanium tetrachloride,titanium dioxide,0.1524390243902439
titanium tetrachloride,rutile,0.09146341463414634
methyl blue,visible spectrum,0.125
methyl blue,photodegradation,0.07142857142857142
methyl blue,degradation,0.10714285714285714
methyl blue,rhodamine b,0.07142857142857142
methyl blue,methylene blue,0.07142857142857142
methyl blue,methyl orange,0.07142857142857142
auxiliary electrode,tin oxide,0.0821917808219178
auxiliary electrode,carbon fibers,0.08414872798434442
auxiliary electrode,open-circuit voltage,0.06262230919765166
auxiliary electrode,titanium dioxide,0.0547945205479452
sonochemistry,degradation,0.24561403508771928
sonochemistry,sonication,0.08771929824561403
sonochemistry,methyl orange,0.07017543859649122
sonochemistry,titanium dioxide,0.07017543859649122
dibenzothiophene,carbon fibers,0.04819277108433735
dibenzothiophene,visible spectrum,0.060240963855421686
nanoclusters,visible spectrum,0.057208237986270026
nanoclusters,rutile,0.06407322654462243
charge density,surface charge,0.14035087719298245
charge density,rutile,0.06140350877192982
charge density,zeta potential,0.043859649122807015
natural dye,open-circuit voltage,0.07894736842105263
natural dye,auxiliary electrode,0.14912280701754385
natural dye,absorbance,0.19298245614035087
natural dye,distilled water,0.05263157894736842
natural dye,titanium dioxide,0.05263157894736842
hybrid solar cell,perovskite solar cell,0.08189655172413793
hybrid solar cell,plasmonic solar cell,0.05172413793103448
hybrid solar cell,charge carrier,0.07327586206896551
hybrid solar cell,photocurrent,0.04741379310344827
quantum efficiency,visible spectrum,0.04923076923076923
quantum efficiency,charge carrier,0.04923076923076923
quantum efficiency,photocurrent,0.08307692307692308
selective catalytic reduction,space velocity,0.05665024630541872
structural coloration,visible spectrum,0.04411764705882353
structural coloration,colored,0.07352941176470588
structural coloration,reflection,0.0661764705882353
zinc sulfide,cadmium sulfide,0.09333333333333334
zinc sulfide,lead sulfide,0.09333333333333334
nanopillar,visible spectrum,0.046511627906976744
nanopillar,nanoporous,0.046511627906976744
catechol,moiety,0.046357615894039736
catechol,hydroquinone,0.09271523178807947
catechol,surface modification,0.08609271523178808
abrasion (mechanical),superhydrophobic coating,0.04149377593360996
shrinkage,cementitious,0.04697986577181208
shrinkage,slag (welding),0.04697986577181208
acetylacetone,titanium dioxide,0.13157894736842105
acetylacetone,photodegradation,0.05263157894736842
acetylacetone,thermogravimetric analysis,0.05263157894736842
acetylacetone,open-circuit voltage,0.05263157894736842
microemulsion,particle (ecology),0.06
thermogravimetry,thermogravimetric analysis,0.05555555555555555
thermogravimetry,thermal stability,0.08888888888888889
thermogravimetry,differential thermal analysis,0.06666666666666667
vanadium dioxide,metal–insulator transition,0.1724137931034483
vanadium dioxide,thermochromism,0.07758620689655173
vanadium dioxide,vanadium oxide,0.0603448275862069
vanadium dioxide,rutile,0.04310344827586207
vanadium dioxide,monoclinic crystal system,0.06896551724137931
homojunction,charge carrier,0.06779661016949153
homojunction,nanorod,0.05084745762711865
homojunction,deposition,0.05084745762711865
homojunction,open-circuit voltage,0.05084745762711865
homojunction,facet (psychology),0.05084745762711865
nanorod,visible spectrum,0.06196943972835314
nanorod,rutile,0.06791171477079797
nanorod,photocurrent,0.05178268251273345
nanorod,titanium dioxide,0.04159592529711375
surface engineering,surface modification,0.13793103448275862
surface engineering,titanium alloy,0.06896551724137931
surface engineering,titanium dioxide,0.04597701149425287
surface engineering,interface (matter),0.05747126436781609
